frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
0,0,True,0.9995,0.9995,0.516964,0.763535,0.0,0.569291,0.728928,-0.020797,0.609474,0.667542,-0.038588,0.64337,0.624475,-0.056113,0.676736,0.594424,-0.0721,0.568674,0.587267,-0.044847,0.574441,0.529498,-0.076746,0.577233,0.479585,-0.096873,0.581663,0.438105,-0.111053,0.529506,0.578719,-0.050622,0.570918,0.634036,-0.095475,0.582037,0.697173,-0.104522,0.583933,0.742721,-0.103619,0.494977,0.600957,-0.058254,0.54418,0.671935,-0.097975,0.555903,0.72685,-0.090449,0.558963,0.76104,-0.077573,0.466836,0.637426,-0.068432,0.507728,0.685556,-0.096747,0.527111,0.72608,-0.093676,0.538466,0.751355,-0.085212
1,33,True,0.9949,0.9949,0.524236,0.765323,0.0,0.573823,0.724298,-0.018782,0.611469,0.664708,-0.036272,0.647486,0.622127,-0.054707,0.682876,0.589762,-0.073435,0.564261,0.581971,-0.039836,0.57428,0.529342,-0.067657,0.579879,0.484435,-0.084197,0.587343,0.444209,-0.094809,0.525192,0.579072,-0.044468,0.568335,0.633547,-0.085922,0.582238,0.696628,-0.093097,0.588664,0.745316,-0.089422,0.494491,0.604671,-0.05055,0.54546,0.672918,-0.086117,0.558276,0.725542,-0.080027,0.565204,0.765027,-0.06689,0.470072,0.64281,-0.059217,0.51208,0.688986,-0.08302,0.532407,0.72698,-0.080549,0.545941,0.754671,-0.071458
2,66,True,0.9945,0.9945,0.527701,0.766038,0.0,0.575899,0.728735,-0.02061,0.612575,0.67279,-0.038707,0.647786,0.630993,-0.057374,0.679697,0.598656,-0.076478,0.568388,0.583894,-0.041235,0.575557,0.53017,-0.069246,0.579993,0.484565,-0.086576,0.586602,0.443533,-0.097842,0.528357,0.579628,-0.045016,0.571024,0.636255,-0.086134,0.582891,0.699777,-0.094244,0.587625,0.747901,-0.091448,0.49709,0.606172,-0.05027,0.546142,0.677241,-0.08528,0.559817,0.728515,-0.080527,0.567716,0.765827,-0.068693,0.47278,0.645832,-0.058208,0.513402,0.694113,-0.081261,0.533129,0.731167,-0.078894,0.545929,0.756573,-0.070147
3,100,True,0.9951,0.9951,0.530064,0.766322,0.0,0.577921,0.73224,-0.020462,0.615557,0.680585,-0.039639,0.650548,0.642785,-0.05956,0.682241,0.612218,-0.080132,0.568852,0.586038,-0.04261,0.576305,0.53209,-0.071455,0.580531,0.486293,-0.0895,0.586935,0.445309,-0.101282,0.528543,0.581044,-0.046827,0.571736,0.639883,-0.088541,0.583663,0.704616,-0.096793,0.588178,0.75261,-0.09425,0.497012,0.608162,-0.052414,0.546935,0.680199,-0.088168,0.560811,0.732913,-0.083329,0.568466,0.770364,-0.071458,0.472949,0.648811,-0.06059,0.5145,0.698556,-0.084387,0.534797,0.736468,-0.081903,0.547503,0.762027,-0.072996
4,133,True,0.9954,0.9954,0.532196,0.768071,0.0,0.579339,0.734583,-0.021036,0.617227,0.68384,-0.040951,0.65272,0.646212,-0.061535,0.685983,0.61649,-0.08285,0.569215,0.587986,-0.043478,0.576726,0.533732,-0.073018,0.581065,0.487547,-0.091534,0.586944,0.446374,-0.103481,0.528074,0.583264,-0.047581,0.571326,0.640961,-0.090223,0.584842,0.70699,-0.098404,0.590497,0.756149,-0.095435,0.495988,0.609956,-0.053095,0.546806,0.681626,-0.089607,0.561064,0.73605,-0.08437,0.56893,0.774485,-0.071856,0.471628,0.65001,-0.061247,0.513515,0.699335,-0.085432,0.533534,0.739174,-0.082561,0.545531,0.765898,-0.073118
5,166,True,0.9965,0.9965,0.530868,0.773537,0.0,0.580132,0.737957,-0.02002,0.619341,0.687356,-0.039613,0.655151,0.650325,-0.060432,0.689659,0.620576,-0.082265,0.568898,0.590492,-0.040034,0.576037,0.535475,-0.067351,0.579256,0.489773,-0.084855,0.584215,0.449199,-0.096273,0.526882,0.585659,-0.044361,0.569956,0.643018,-0.084291,0.583366,0.707859,-0.09293,0.588948,0.756782,-0.090748,0.494276,0.612568,-0.049894,0.544266,0.683034,-0.084659,0.559946,0.738157,-0.08013,0.569213,0.778058,-0.068232,0.469955,0.652366,-0.057919,0.509965,0.69822,-0.080676,0.531964,0.736832,-0.077309,0.546444,0.765341,-0.067466
6,200,True,0.9964,0.9964,0.528919,0.77628,0.0,0.579829,0.73979,-0.020489,0.620042,0.688271,-0.040464,0.656969,0.650204,-0.061754,0.693941,0.620622,-0.084119,0.567944,0.590974,-0.039667,0.574543,0.537178,-0.066721,0.578013,0.492704,-0.0844,0.583582,0.452979,-0.096059,0.525391,0.586987,-0.043918,0.569485,0.645544,-0.083514,0.583001,0.709772,-0.09265,0.588547,0.758439,-0.091036,0.49232,0.615215,-0.049427,0.541443,0.684874,-0.083525,0.557557,0.738545,-0.079413,0.567396,0.777842,-0.068143,0.467302,0.656266,-0.057516,0.506325,0.701083,-0.079521,0.529512,0.737226,-0.076342,0.545514,0.764667,-0.066947
7,233,True,0.9966,0.9966,0.528191,0.776463,0.0,0.579557,0.73929,-0.021273,0.620547,0.687977,-0.041635,0.658559,0.651022,-0.063092,0.693755,0.621658,-0.085368,0.566924,0.591497,-0.042168,0.572115,0.537405,-0.069685,0.575578,0.493308,-0.087379,0.580686,0.454353,-0.099244,0.523357,0.589048,-0.046413,0.567713,0.649362,-0.086491,0.582894,0.712271,-0.095537,0.58841,0.758896,-0.094248,0.490079,0.618676,-0.051934,0.540673,0.690493,-0.085498,0.556904,0.740867,-0.080996,0.565304,0.776534,-0.070158,0.465196,0.660769,-0.060242,0.506436,0.707609,-0.081656,0.529041,0.742163,-0.078489,0.543233,0.766842,-0.069661
8,266,True,0.9957,0.9957,0.52849,0.777095,0.0,0.580337,0.739542,-0.022498,0.621686,0.688082,-0.043046,0.660043,0.65134,-0.064372,0.695741,0.62182,-0.086489,0.566971,0.591002,-0.042999,0.569943,0.537285,-0.070331,0.571164,0.494985,-0.088,0.573339,0.457457,-0.099942,0.522323,0.589596,-0.04659,0.564509,0.649409,-0.086457,0.580112,0.712154,-0.096091,0.585267,0.757972,-0.095484,0.48862,0.619975,-0.051491,0.537522,0.692188,-0.085148,0.554173,0.741683,-0.08135,0.562468,0.775906,-0.071146,0.463459,0.662546,-0.059229,0.503633,0.709055,-0.081005,0.527209,0.743624,-0.078278,0.542408,0.767934,-0.069858
9,300,True,0.996,0.996,0.529107,0.776901,0.0,0.580988,0.739659,-0.024255,0.621603,0.689489,-0.045897,0.659675,0.652197,-0.068237,0.695512,0.621876,-0.09124,0.566632,0.590868,-0.043713,0.569,0.536122,-0.071107,0.567709,0.492547,-0.088805,0.567197,0.454407,-0.100963,0.52112,0.58951,-0.046872,0.560781,0.650329,-0.087612,0.577277,0.712293,-0.097851,0.583954,0.75744,-0.097444,0.48674,0.619979,-0.051482,0.534072,0.693027,-0.086292,0.552488,0.742456,-0.083131,0.562863,0.77648,-0.07305,0.46132,0.662627,-0.05909,0.499358,0.710791,-0.08203,0.523883,0.745708,-0.080051,0.540798,0.770157,-0.071862
