frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
0,0,True,0.999,0.999,0.49756,0.773103,0.0,0.536469,0.741572,-0.011691,0.559556,0.675376,-0.015876,0.559222,0.620185,-0.02121,0.546801,0.580998,-0.026145,0.535991,0.621463,-0.006208,0.5441,0.56317,-0.022521,0.548333,0.526055,-0.032484,0.553627,0.493009,-0.039265,0.508351,0.619784,-0.009905,0.530987,0.602214,-0.038616,0.532501,0.659967,-0.044068,0.527407,0.698369,-0.040777,0.481971,0.626848,-0.015854,0.507869,0.614094,-0.045969,0.511084,0.67272,-0.039847,0.505986,0.710165,-0.027147,0.454691,0.640548,-0.0228,0.483756,0.626769,-0.043359,0.490241,0.666465,-0.038071,0.485765,0.693718,-0.028929
1,33,True,0.9906,0.9906,0.499798,0.773182,-0.0,0.53792,0.738017,-0.012943,0.559097,0.670312,-0.017122,0.559819,0.612768,-0.022641,0.541234,0.577863,-0.028212,0.53168,0.62144,-0.007894,0.540382,0.559868,-0.025012,0.546995,0.522432,-0.033862,0.554626,0.488107,-0.03876,0.505965,0.622329,-0.01023,0.531289,0.60008,-0.042918,0.530952,0.657663,-0.047081,0.526084,0.699879,-0.040689,0.480876,0.62949,-0.015086,0.508855,0.615438,-0.04694,0.509431,0.671923,-0.03946,0.505299,0.710287,-0.024383,0.455172,0.642116,-0.021098,0.482716,0.624305,-0.041176,0.488948,0.65993,-0.035285,0.485486,0.686279,-0.024854
2,66,True,0.9897,0.9897,0.499617,0.772454,-0.0,0.538046,0.73435,-0.012757,0.557997,0.667886,-0.016932,0.557952,0.610822,-0.022819,0.53887,0.575589,-0.028712,0.530306,0.619293,-0.005492,0.538639,0.558133,-0.022882,0.545303,0.521327,-0.03204,0.553111,0.487447,-0.0369,0.505028,0.620712,-0.007928,0.530555,0.597578,-0.040862,0.530646,0.654449,-0.045607,0.526759,0.697074,-0.039401,0.480184,0.627823,-0.013121,0.508621,0.613239,-0.045296,0.509495,0.669612,-0.038305,0.506428,0.709057,-0.023226,0.454457,0.640349,-0.019526,0.482558,0.622359,-0.039675,0.488971,0.657417,-0.034109,0.485874,0.684648,-0.023708
3,100,True,0.9888,0.9888,0.497146,0.771265,-0.0,0.5355,0.732281,-0.012666,0.555362,0.666391,-0.016669,0.555798,0.60862,-0.022464,0.537845,0.57054,-0.02825,0.529248,0.618414,-0.004479,0.536829,0.557344,-0.021201,0.542506,0.520142,-0.029724,0.549268,0.486048,-0.034123,0.504602,0.620702,-0.006882,0.529149,0.592696,-0.03898,0.529403,0.648679,-0.043611,0.525744,0.692115,-0.037381,0.479781,0.627597,-0.012071,0.50694,0.607814,-0.044242,0.508621,0.663943,-0.037449,0.506026,0.704836,-0.022377,0.453438,0.639198,-0.01836,0.479653,0.614285,-0.038639,0.48656,0.649233,-0.032818,0.484062,0.67886,-0.022214
4,133,True,0.9898,0.9898,0.496405,0.766502,-0.0,0.534047,0.726878,-0.010737,0.553482,0.663699,-0.01428,0.554439,0.608173,-0.020066,0.538376,0.569785,-0.026,0.527738,0.615202,-0.002714,0.535061,0.554482,-0.018865,0.541018,0.517465,-0.027487,0.546818,0.48383,-0.032107,0.503579,0.617665,-0.006044,0.525916,0.588365,-0.036891,0.527188,0.643155,-0.041793,0.522499,0.684981,-0.036223,0.479049,0.624864,-0.011928,0.503578,0.602142,-0.043304,0.50643,0.657349,-0.03649,0.503011,0.697126,-0.021753,0.452298,0.636739,-0.018711,0.47648,0.609788,-0.038877,0.484539,0.645281,-0.032641,0.482219,0.675472,-0.0218
5,166,True,0.9914,0.9914,0.496141,0.760924,-0.0,0.533244,0.721955,-0.010781,0.552779,0.657505,-0.014245,0.553541,0.601431,-0.019734,0.536033,0.564418,-0.025433,0.52675,0.609963,-0.00301,0.533991,0.550646,-0.018478,0.539362,0.514411,-0.026561,0.544273,0.481928,-0.030905,0.502472,0.612425,-0.006227,0.52397,0.582491,-0.036047,0.525664,0.636359,-0.040446,0.521237,0.677614,-0.034801,0.477711,0.620076,-0.011943,0.501924,0.596621,-0.042649,0.505357,0.651329,-0.035843,0.502174,0.690841,-0.021413,0.450751,0.632628,-0.01852,0.474175,0.605115,-0.03847,0.482842,0.640736,-0.032308,0.481401,0.671305,-0.021714
6,200,True,0.9926,0.9926,0.495179,0.753751,-0.0,0.531556,0.715581,-0.010085,0.55114,0.650358,-0.013298,0.552264,0.594611,-0.018598,0.533997,0.559811,-0.024232,0.525321,0.603756,-0.002685,0.532234,0.545567,-0.017575,0.537913,0.510592,-0.025338,0.543036,0.479344,-0.029562,0.501222,0.606613,-0.006158,0.522195,0.577034,-0.035117,0.524018,0.630999,-0.039227,0.519276,0.671155,-0.0337,0.476607,0.614812,-0.01203,0.500245,0.590313,-0.042224,0.504003,0.64506,-0.035337,0.500446,0.68413,-0.021145,0.449425,0.627773,-0.018677,0.472151,0.599224,-0.038447,0.48144,0.634769,-0.032189,0.480368,0.66507,-0.02172
7,233,True,0.9926,0.9926,0.495174,0.746811,-0.0,0.53065,0.708944,-0.010042,0.549826,0.643619,-0.01286,0.549993,0.588689,-0.017651,0.533542,0.552552,-0.02265,0.524614,0.597719,-0.002351,0.530649,0.540345,-0.016985,0.535965,0.505843,-0.024551,0.540883,0.475033,-0.028561,0.500346,0.600839,-0.005752,0.520564,0.569761,-0.034255,0.522559,0.623303,-0.038197,0.518047,0.663601,-0.032565,0.475523,0.608951,-0.011576,0.498308,0.583649,-0.041628,0.502159,0.63831,-0.034907,0.498912,0.677827,-0.020742,0.448066,0.621349,-0.018152,0.470214,0.59227,-0.037936,0.479786,0.62784,-0.031767,0.479187,0.658674,-0.021301
8,266,True,0.9937,0.9937,0.494482,0.740706,-0.0,0.530019,0.704003,-0.010868,0.549345,0.637287,-0.014317,0.548904,0.580698,-0.01945,0.529512,0.546456,-0.024876,0.523668,0.591075,-0.00351,0.529661,0.536797,-0.018332,0.534867,0.503585,-0.025691,0.540179,0.473899,-0.029551,0.499196,0.594526,-0.006581,0.519583,0.563542,-0.035007,0.521319,0.618634,-0.038358,0.517264,0.659226,-0.032281,0.474404,0.603351,-0.012146,0.497602,0.578729,-0.042666,0.501844,0.63432,-0.035812,0.499255,0.673627,-0.021505,0.447256,0.616578,-0.018444,0.469998,0.587173,-0.038446,0.479177,0.622801,-0.032253,0.478266,0.652948,-0.021895
9,300,True,0.9932,0.9932,0.493952,0.737232,-0.0,0.53029,0.7025,-0.012297,0.54937,0.634538,-0.015862,0.547447,0.577087,-0.020936,0.526531,0.543563,-0.026276,0.522336,0.588698,-0.003345,0.527603,0.535111,-0.018304,0.532446,0.501635,-0.025937,0.53775,0.471709,-0.030114,0.497781,0.592398,-0.005858,0.51803,0.561604,-0.03506,0.520333,0.617092,-0.039045,0.51691,0.658516,-0.03318,0.473261,0.60158,-0.011072,0.496109,0.576661,-0.042271,0.500967,0.631922,-0.035986,0.498755,0.671723,-0.02185,0.446572,0.614904,-0.017144,0.469066,0.584367,-0.037681,0.478235,0.618793,-0.032046,0.477107,0.648737,-0.022031
10,333,True,0.9932,0.9932,0.493539,0.735638,-0.0,0.530072,0.701099,-0.013055,0.549057,0.635339,-0.01705,0.547041,0.578613,-0.022616,0.526673,0.544415,-0.028389,0.520608,0.589147,-0.003231,0.526544,0.534293,-0.01852,0.531613,0.500525,-0.0263,0.53688,0.470456,-0.030434,0.49692,0.59316,-0.005516,0.518094,0.562313,-0.0353,0.519903,0.617017,-0.039661,0.516069,0.658104,-0.033865,0.473028,0.601929,-0.010658,0.497154,0.577246,-0.042435,0.500652,0.632182,-0.036539,0.497542,0.671585,-0.022446,0.446913,0.614474,-0.016699,0.470266,0.583917,-0.03731,0.478231,0.617868,-0.031769,0.475967,0.64736,-0.021743
11,366,True,0.9937,0.9937,0.49368,0.733728,-0.0,0.530134,0.700138,-0.013234,0.549837,0.635238,-0.017482,0.54845,0.577886,-0.023138,0.52709,0.544681,-0.029166,0.52266,0.588042,-0.004578,0.529252,0.533617,-0.01952,0.534116,0.499449,-0.027154,0.53893,0.468974,-0.031298,0.498515,0.591647,-0.006723,0.518073,0.560899,-0.036129,0.519516,0.614946,-0.040268,0.516247,0.65719,-0.034447,0.474187,0.60045,-0.011571,0.497903,0.575587,-0.042853,0.501014,0.629866,-0.036921,0.498112,0.670604,-0.022971,0.447677,0.613272,-0.017325,0.470368,0.582365,-0.037698,0.477934,0.61581,-0.032199,0.475805,0.646008,-0.022278
12,400,True,0.9933,0.9933,0.493668,0.735018,-0.0,0.530797,0.70175,-0.012701,0.552097,0.636813,-0.01639,0.551436,0.579142,-0.021516,0.53089,0.544374,-0.026985,0.526112,0.589031,-0.003434,0.532919,0.535691,-0.017805,0.536784,0.501262,-0.025222,0.540856,0.469783,-0.029452,0.501153,0.591372,-0.005518,0.519673,0.562169,-0.034761,0.520596,0.616305,-0.039231,0.517471,0.65872,-0.033605,0.476008,0.599285,-0.010207,0.498839,0.575775,-0.041404,0.501856,0.630479,-0.035595,0.499465,0.671495,-0.021657,0.448678,0.611514,-0.015746,0.472397,0.582503,-0.036216,0.479451,0.616778,-0.030921,0.476715,0.6465,-0.021041
