frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
0,0,True,0.9848,0.9848,0.471201,0.808849,0.0,0.513953,0.818294,-0.012491,0.548466,0.860719,-0.021881,0.561353,0.90975,-0.027865,0.562394,0.947912,-0.032867,0.533619,0.868138,-0.041798,0.552461,0.938116,-0.05879,0.561784,0.978796,-0.064774,0.566149,1.004503,-0.066089,0.503024,0.883556,-0.03992,0.520334,0.956135,-0.051393,0.531364,0.990454,-0.048814,0.536214,1.006299,-0.045398,0.474858,0.894724,-0.037648,0.49055,0.967415,-0.047335,0.504178,0.982192,-0.039117,0.51153,0.976103,-0.030334,0.45133,0.902117,-0.03611,0.462073,0.960411,-0.043548,0.473879,0.974082,-0.038159,0.48028,0.970018,-0.030958
1,33,True,0.9948,0.9948,0.465393,0.804837,0.0,0.511051,0.811454,-0.005821,0.544136,0.849746,-0.014876,0.560512,0.899836,-0.021417,0.566266,0.939916,-0.027689,0.533193,0.864751,-0.039433,0.552687,0.934395,-0.053415,0.563373,0.974413,-0.058926,0.569686,1.000838,-0.060918,0.505332,0.882445,-0.040857,0.524415,0.958074,-0.050824,0.532813,0.984488,-0.047781,0.536973,0.994861,-0.044742,0.476852,0.895875,-0.040343,0.494305,0.971097,-0.045379,0.503644,0.980935,-0.034625,0.507011,0.973458,-0.026257,0.451374,0.903255,-0.04014,0.464719,0.966137,-0.04287,0.476357,0.974005,-0.034281,0.481993,0.966225,-0.026267
2,66,True,0.9921,0.9921,0.465481,0.803209,0.0,0.512472,0.812379,-0.005138,0.545313,0.85149,-0.013583,0.560735,0.902228,-0.019654,0.565956,0.942834,-0.025232,0.533943,0.866528,-0.036754,0.551997,0.934163,-0.049437,0.561521,0.972828,-0.053879,0.566856,0.998632,-0.055162,0.505016,0.883562,-0.038256,0.523959,0.958265,-0.047642,0.532911,0.983448,-0.043888,0.536853,0.993578,-0.040121,0.476512,0.89655,-0.037888,0.493239,0.970861,-0.042604,0.505036,0.980536,-0.031247,0.510362,0.973996,-0.022202,0.451091,0.903752,-0.03779,0.464523,0.967624,-0.039777,0.477353,0.974974,-0.0305,0.484101,0.966981,-0.021875
3,100,True,0.9924,0.9924,0.465794,0.804334,0.0,0.512776,0.812654,-0.005701,0.546365,0.853278,-0.013748,0.562445,0.905519,-0.019298,0.569878,0.94683,-0.024259,0.533534,0.867609,-0.035904,0.551972,0.935985,-0.048112,0.561865,0.974487,-0.052143,0.567387,0.999826,-0.053209,0.504445,0.884767,-0.037181,0.524044,0.959904,-0.046343,0.533262,0.983068,-0.042565,0.537272,0.99067,-0.038808,0.475862,0.89769,-0.036716,0.493638,0.971502,-0.041253,0.504891,0.980187,-0.029934,0.509598,0.972969,-0.021032,0.450529,0.904871,-0.036598,0.464699,0.967993,-0.038557,0.477224,0.975813,-0.029428,0.483626,0.968384,-0.021066
4,133,True,0.9896,0.9896,0.464062,0.801959,0.0,0.511151,0.81005,-0.005208,0.544423,0.851603,-0.013112,0.560826,0.903325,-0.018658,0.568561,0.943938,-0.023739,0.533337,0.865373,-0.035901,0.552306,0.934183,-0.048744,0.562077,0.97388,-0.053274,0.56734,1.000144,-0.054441,0.505115,0.882344,-0.037354,0.524379,0.958489,-0.046664,0.533276,0.984336,-0.043234,0.53735,0.993097,-0.039491,0.47663,0.895528,-0.037021,0.493552,0.970565,-0.041414,0.504872,0.983283,-0.030689,0.510408,0.978604,-0.022083,0.451179,0.902965,-0.036986,0.464035,0.966395,-0.038818,0.476339,0.97682,-0.030015,0.483388,0.971378,-0.021728
5,166,True,0.9914,0.9914,0.465762,0.804878,0.0,0.512985,0.813056,-0.005399,0.546303,0.853016,-0.013906,0.562676,0.90515,-0.019774,0.569416,0.946694,-0.02508,0.534499,0.866414,-0.038539,0.553154,0.936372,-0.050945,0.562439,0.975556,-0.054268,0.567028,1.000896,-0.05454,0.50546,0.883543,-0.039836,0.525121,0.961038,-0.049534,0.53424,0.986045,-0.045284,0.537769,0.993664,-0.040888,0.476796,0.896677,-0.039107,0.494015,0.972948,-0.044054,0.505404,0.983849,-0.032893,0.510531,0.977089,-0.023884,0.451165,0.904067,-0.038556,0.464135,0.968303,-0.040776,0.476706,0.977352,-0.031882,0.483869,0.97014,-0.023481
6,200,True,0.9918,0.9918,0.464979,0.802477,0.0,0.512257,0.811164,-0.005046,0.545163,0.852036,-0.013252,0.561532,0.903631,-0.01906,0.568544,0.944671,-0.024357,0.534314,0.866021,-0.036688,0.552529,0.935064,-0.049281,0.5623,0.974142,-0.053126,0.567504,0.999867,-0.053749,0.505504,0.882971,-0.038246,0.524922,0.959538,-0.047794,0.533923,0.985955,-0.044118,0.537534,0.995722,-0.040142,0.476949,0.896187,-0.037923,0.493656,0.971493,-0.042786,0.505002,0.984585,-0.03237,0.510594,0.980735,-0.02386,0.451508,0.903587,-0.037777,0.464258,0.967322,-0.039646,0.476983,0.97807,-0.030992,0.484636,0.97326,-0.022815
7,233,True,0.9929,0.9929,0.467031,0.804362,0.0,0.513982,0.812778,-0.00524,0.546205,0.853163,-0.013563,0.561416,0.904476,-0.019387,0.56719,0.945081,-0.024788,0.535167,0.86773,-0.037467,0.55395,0.937316,-0.049882,0.563674,0.977064,-0.053651,0.568424,1.003474,-0.054267,0.506214,0.884537,-0.038902,0.525766,0.962301,-0.048805,0.53424,0.98868,-0.045355,0.537149,0.998746,-0.04147,0.477481,0.897364,-0.038323,0.494365,0.973785,-0.043297,0.505596,0.985818,-0.032891,0.51072,0.98115,-0.024414,0.451751,0.90426,-0.037897,0.464732,0.968477,-0.039589,0.477084,0.978372,-0.030626,0.483904,0.972987,-0.022321
8,266,True,0.9928,0.9928,0.46708,0.804331,0.0,0.514421,0.813278,-0.005536,0.546856,0.855031,-0.013905,0.563174,0.908183,-0.019674,0.570069,0.950146,-0.024905,0.534841,0.867881,-0.038562,0.55329,0.938068,-0.051041,0.562989,0.977828,-0.054632,0.567951,1.003675,-0.055248,0.506115,0.885192,-0.03976,0.525232,0.962676,-0.049448,0.53289,0.986558,-0.045351,0.534733,0.993325,-0.041211,0.47737,0.898719,-0.038951,0.494358,0.974517,-0.043588,0.504615,0.982,-0.032272,0.508161,0.972846,-0.023366,0.451705,0.906288,-0.038402,0.464699,0.96931,-0.040171,0.477156,0.975302,-0.031212,0.483468,0.966042,-0.022992
9,300,True,0.993,0.993,0.467468,0.804629,0.0,0.51462,0.813619,-0.005376,0.547183,0.855792,-0.013485,0.563518,0.908996,-0.019034,0.571137,0.950904,-0.024081,0.535166,0.870085,-0.037963,0.553704,0.939451,-0.05019,0.563837,0.978772,-0.053727,0.569261,1.004523,-0.054439,0.506526,0.887089,-0.039342,0.525609,0.965428,-0.049045,0.533136,0.989708,-0.04507,0.535013,0.997473,-0.041066,0.47762,0.899734,-0.038699,0.494797,0.976064,-0.043416,0.504723,0.981998,-0.031823,0.507837,0.971756,-0.022715,0.451645,0.906162,-0.038308,0.464944,0.97045,-0.040044,0.476909,0.976122,-0.030685,0.482529,0.966555,-0.022208
