frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
0,0,True,0.9989,0.9989,0.694881,0.742788,-0.0,0.664716,0.696146,0.017305,0.632427,0.653401,0.019772,0.613912,0.622455,0.017769,0.6119,0.597085,0.011028,0.601156,0.613682,0.004321,0.545659,0.626733,0.000149,0.510943,0.641926,-0.006096,0.486538,0.655945,-0.010874,0.601685,0.620066,-0.008289,0.539767,0.663625,-0.011119,0.528803,0.701017,-0.017156,0.524166,0.734409,-0.023266,0.604513,0.639426,-0.018484,0.547262,0.689118,-0.022056,0.545341,0.727176,-0.028094,0.546837,0.755314,-0.034034,0.605645,0.67057,-0.026864,0.562426,0.708587,-0.032279,0.552994,0.736972,-0.034855,0.545024,0.761847,-0.037066
1,33,True,0.9965,0.9965,0.68263,0.752806,-0.0,0.649936,0.709296,0.024461,0.618598,0.667897,0.029181,0.595403,0.641294,0.026803,0.579904,0.623138,0.02171,0.594077,0.614222,0.013093,0.537588,0.61785,0.006485,0.50486,0.625885,0.001094,0.476995,0.633898,-0.002852,0.598809,0.619913,-0.004019,0.528799,0.670641,-0.012564,0.51793,0.717413,-0.016579,0.518805,0.754879,-0.019518,0.60383,0.640338,-0.019406,0.539348,0.693492,-0.025257,0.531081,0.739125,-0.02612,0.532073,0.771751,-0.02747,0.607818,0.668692,-0.032933,0.56129,0.70928,-0.036925,0.550128,0.739585,-0.038119,0.545147,0.763953,-0.039009
2,66,True,0.9946,0.9946,0.686583,0.752983,-0.0,0.657123,0.703377,0.024189,0.625363,0.664247,0.029291,0.603142,0.637679,0.027049,0.592767,0.617075,0.021778,0.594907,0.613475,0.014371,0.537106,0.617626,0.007645,0.504084,0.62552,0.00171,0.475142,0.631762,-0.002803,0.598058,0.61922,-0.001957,0.528547,0.666397,-0.010316,0.519035,0.714996,-0.01412,0.520475,0.751527,-0.01702,0.601819,0.640619,-0.016699,0.538319,0.691043,-0.022741,0.532052,0.737811,-0.023822,0.534205,0.770457,-0.025246,0.604905,0.671126,-0.029604,0.559141,0.7113,-0.032845,0.549756,0.739604,-0.03378,0.545441,0.762155,-0.034715
3,100,True,0.9951,0.9951,0.686164,0.754924,-0.0,0.653954,0.710292,0.022601,0.623837,0.669393,0.026242,0.606509,0.636447,0.02256,0.601672,0.6075,0.016045,0.594879,0.613092,0.013129,0.537375,0.61653,0.004866,0.504988,0.62399,-0.001949,0.476551,0.631229,-0.006734,0.5987,0.618618,-0.003044,0.528378,0.6654,-0.013474,0.519131,0.713641,-0.018432,0.52081,0.751324,-0.021483,0.602859,0.63967,-0.017846,0.537187,0.688681,-0.026048,0.529941,0.735125,-0.027809,0.531591,0.769244,-0.02874,0.605251,0.670048,-0.030881,0.557952,0.708412,-0.035175,0.548565,0.735345,-0.036309,0.544561,0.757722,-0.036866
4,133,True,0.995,0.995,0.687202,0.754321,-0.0,0.653849,0.709569,0.025239,0.62196,0.671718,0.030493,0.60047,0.644691,0.028163,0.589961,0.623448,0.022844,0.594411,0.614409,0.015399,0.536258,0.617368,0.008339,0.503811,0.624723,0.002074,0.475317,0.631028,-0.002461,0.598632,0.61922,-0.001523,0.528323,0.666835,-0.010321,0.518317,0.715677,-0.014707,0.519667,0.753078,-0.017785,0.602945,0.639907,-0.016777,0.537324,0.689727,-0.023347,0.530225,0.737194,-0.024661,0.532244,0.770917,-0.025865,0.605666,0.669707,-0.030073,0.558425,0.708859,-0.03352,0.549498,0.736836,-0.034206,0.546219,0.759443,-0.034656
5,166,True,0.9956,0.9956,0.686516,0.754949,-0.0,0.654293,0.709508,0.023964,0.623607,0.670097,0.028273,0.603997,0.640751,0.025035,0.595979,0.616292,0.018867,0.593856,0.613868,0.014569,0.536344,0.616512,0.006876,0.5041,0.624111,0.000164,0.47564,0.63141,-0.004652,0.598238,0.619335,-0.00217,0.528219,0.667072,-0.011985,0.518522,0.715861,-0.017001,0.519829,0.753496,-0.020351,0.602848,0.640512,-0.017394,0.53736,0.689911,-0.024979,0.52996,0.73719,-0.02673,0.531391,0.771174,-0.027966,0.605746,0.67063,-0.030731,0.558152,0.708955,-0.034849,0.548591,0.736717,-0.035815,0.544541,0.759586,-0.036338
6,200,True,0.9951,0.9951,0.686764,0.755484,-0.0,0.652969,0.711166,0.025864,0.622038,0.672514,0.030938,0.602424,0.643814,0.028081,0.593745,0.619562,0.022143,0.593802,0.614579,0.015974,0.536169,0.617603,0.008983,0.503615,0.624869,0.00262,0.475018,0.631255,-0.002138,0.59829,0.619636,-0.00157,0.527734,0.667017,-0.010648,0.517998,0.715797,-0.015339,0.519825,0.753485,-0.018647,0.602938,0.640471,-0.017397,0.536952,0.689583,-0.023977,0.529933,0.737051,-0.025232,0.532165,0.771066,-0.026494,0.605896,0.67017,-0.031249,0.5581,0.70906,-0.034818,0.548747,0.737394,-0.035552,0.54515,0.760447,-0.03609
7,233,True,0.9949,0.9949,0.686371,0.754947,-0.0,0.653386,0.710256,0.025288,0.622474,0.671453,0.030283,0.602519,0.64352,0.027494,0.593916,0.620336,0.021709,0.594125,0.614057,0.015769,0.536523,0.615844,0.008576,0.504442,0.623268,0.002244,0.476168,0.630322,-0.002301,0.598513,0.619218,-0.001367,0.527979,0.666549,-0.010787,0.518411,0.715729,-0.015596,0.520141,0.753737,-0.018796,0.603004,0.640282,-0.016864,0.537223,0.690035,-0.023782,0.530615,0.737768,-0.025303,0.532867,0.771824,-0.026517,0.605739,0.670281,-0.030388,0.558148,0.709172,-0.033826,0.548809,0.737289,-0.034578,0.544901,0.76012,-0.035091
8,266,True,0.9951,0.9951,0.687042,0.755445,-1e-06,0.656122,0.707278,0.025817,0.625308,0.668117,0.031075,0.605591,0.63961,0.028455,0.597514,0.615563,0.022747,0.594386,0.614252,0.015873,0.536624,0.61648,0.008992,0.5043,0.623967,0.002909,0.475853,0.630655,-0.001612,0.598425,0.619702,-0.00141,0.527821,0.667081,-0.010161,0.518456,0.715998,-0.014473,0.520336,0.753301,-0.017658,0.602762,0.640946,-0.016997,0.537086,0.690377,-0.023337,0.530924,0.737796,-0.024516,0.53345,0.771391,-0.025853,0.60572,0.670948,-0.03058,0.55808,0.70967,-0.033932,0.548803,0.737674,-0.034694,0.544997,0.76041,-0.035385
9,300,True,0.9952,0.9952,0.686691,0.755788,-1e-06,0.654828,0.70941,0.025971,0.624123,0.669846,0.031207,0.60517,0.640503,0.028526,0.597857,0.6157,0.02282,0.594089,0.614317,0.015946,0.536906,0.615435,0.008977,0.504937,0.622883,0.002888,0.476665,0.630135,-0.001544,0.598432,0.619717,-0.001545,0.528244,0.666834,-0.010535,0.518617,0.715972,-0.015112,0.520118,0.753508,-0.018339,0.602986,0.641002,-0.017321,0.537597,0.690586,-0.023884,0.530954,0.738294,-0.025303,0.53292,0.772057,-0.026645,0.605936,0.671173,-0.031052,0.558169,0.709918,-0.034263,0.548587,0.737739,-0.034943,0.544427,0.760139,-0.035524
