frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
0,0,True,0.9977,0.9977,0.321564,0.747788,1e-06,0.426397,0.724937,-0.011486,0.517059,0.682781,-0.041603,0.583287,0.674971,-0.076279,0.640003,0.688783,-0.111811,0.518587,0.501884,-0.068539,0.576222,0.412314,-0.11599,0.619966,0.344171,-0.14853,0.651354,0.273156,-0.17347,0.459115,0.487847,-0.093638,0.544775,0.544341,-0.1489,0.563366,0.659448,-0.163426,0.559753,0.720582,-0.169445,0.392186,0.522203,-0.117716,0.473764,0.609202,-0.168866,0.482011,0.711058,-0.154524,0.46467,0.742158,-0.13883,0.330446,0.578815,-0.142961,0.404376,0.646779,-0.177379,0.421216,0.717705,-0.161634,0.411651,0.737006,-0.145597
1,33,True,0.9992,0.9992,0.362943,0.775487,1e-06,0.448344,0.748214,-0.023048,0.527156,0.698248,-0.060442,0.588034,0.674031,-0.101948,0.639171,0.657242,-0.142999,0.515475,0.492786,-0.06877,0.579912,0.384455,-0.123848,0.627704,0.307151,-0.157674,0.663282,0.245665,-0.180394,0.452136,0.472363,-0.091527,0.553386,0.523833,-0.164431,0.568474,0.641059,-0.178093,0.555603,0.70811,-0.175035,0.389301,0.498173,-0.116067,0.48609,0.596028,-0.179735,0.489355,0.692905,-0.163233,0.469979,0.728829,-0.139378,0.332623,0.551556,-0.143384,0.412075,0.622539,-0.179485,0.432775,0.696866,-0.160517,0.427247,0.729066,-0.138165
2,66,True,0.9987,0.9987,0.369749,0.774909,0.0,0.461142,0.746759,-0.020613,0.54056,0.701476,-0.058611,0.601516,0.677146,-0.102448,0.643799,0.646315,-0.147243,0.519566,0.481775,-0.06096,0.583213,0.372985,-0.115379,0.62696,0.296621,-0.147621,0.657402,0.23226,-0.16856,0.455042,0.466217,-0.0841,0.562458,0.50613,-0.15171,0.57331,0.624338,-0.162209,0.556191,0.676781,-0.157396,0.393163,0.495836,-0.109145,0.49213,0.58431,-0.169983,0.492915,0.681671,-0.151297,0.470541,0.709125,-0.126421,0.337024,0.551293,-0.136675,0.414843,0.613493,-0.169923,0.434855,0.690059,-0.146867,0.427436,0.72125,-0.121613
3,100,True,0.9983,0.9983,0.376802,0.777244,0.0,0.471194,0.74432,-0.018365,0.551291,0.696224,-0.05625,0.613104,0.669977,-0.100872,0.655253,0.63572,-0.146483,0.524212,0.475346,-0.056511,0.585487,0.363673,-0.111346,0.628441,0.285784,-0.143753,0.656709,0.21937,-0.164611,0.461577,0.46146,-0.080974,0.575211,0.487102,-0.148004,0.583824,0.602375,-0.158606,0.562405,0.647925,-0.153642,0.403543,0.492242,-0.107407,0.507894,0.570755,-0.169393,0.508898,0.670875,-0.150978,0.485528,0.698271,-0.125504,0.351838,0.549309,-0.135996,0.43203,0.605547,-0.170381,0.451624,0.682299,-0.147557,0.443084,0.713001,-0.122054
4,133,True,0.9988,0.9988,0.380125,0.78672,0.0,0.475828,0.749275,-0.015585,0.556477,0.695997,-0.050124,0.619606,0.666014,-0.091831,0.671382,0.631926,-0.134072,0.528146,0.478409,-0.051687,0.586009,0.36036,-0.105171,0.629947,0.281528,-0.137025,0.660649,0.214518,-0.157451,0.46827,0.465029,-0.077013,0.584969,0.473594,-0.147529,0.598884,0.582749,-0.162483,0.57866,0.640167,-0.158836,0.413668,0.495229,-0.103814,0.52238,0.565448,-0.167278,0.526493,0.666384,-0.152154,0.504664,0.705251,-0.12722,0.36555,0.552378,-0.132552,0.450572,0.607499,-0.168359,0.470997,0.683364,-0.148823,0.46258,0.718292,-0.124516
5,166,True,0.9989,0.9989,0.391803,0.794564,0.0,0.487796,0.758099,-0.017907,0.56924,0.703692,-0.053159,0.631662,0.672602,-0.095193,0.677289,0.633727,-0.137065,0.539264,0.480032,-0.050052,0.592986,0.359763,-0.101361,0.636016,0.27953,-0.132395,0.667119,0.214965,-0.152177,0.477712,0.468413,-0.073529,0.588541,0.468694,-0.139191,0.609376,0.569539,-0.154255,0.595807,0.627658,-0.152276,0.423134,0.49925,-0.098892,0.535083,0.566133,-0.158148,0.543191,0.665245,-0.144004,0.521682,0.705924,-0.121287,0.376916,0.557751,-0.126587,0.466385,0.612514,-0.159467,0.488834,0.68619,-0.140627,0.479596,0.720888,-0.117883
6,200,True,0.9986,0.9986,0.388847,0.805151,0.0,0.488494,0.770638,-0.01985,0.573813,0.713952,-0.053216,0.636879,0.680361,-0.091997,0.686216,0.641064,-0.13037,0.543636,0.490404,-0.056049,0.594057,0.366967,-0.1088,0.635877,0.284528,-0.142162,0.669453,0.21907,-0.163648,0.484057,0.478099,-0.078484,0.593193,0.488554,-0.146404,0.634371,0.584142,-0.16471,0.641944,0.655215,-0.165028,0.429244,0.511294,-0.10252,0.537292,0.583723,-0.160663,0.555189,0.678337,-0.149289,0.546387,0.726861,-0.129225,0.383792,0.572108,-0.129451,0.468982,0.633056,-0.161401,0.495809,0.705882,-0.144093,0.497248,0.747829,-0.122676
7,233,True,0.9991,0.9991,0.406055,0.809126,0.0,0.51084,0.790605,-0.016508,0.597245,0.744448,-0.052316,0.653638,0.710141,-0.095444,0.696668,0.686817,-0.137518,0.577796,0.519287,-0.058271,0.60773,0.370225,-0.120664,0.653534,0.336093,-0.157039,0.68689,0.334314,-0.176908,0.508495,0.504575,-0.081544,0.603414,0.510487,-0.14736,0.62848,0.631535,-0.156451,0.61583,0.702342,-0.151784,0.443195,0.53936,-0.108064,0.530122,0.621163,-0.159293,0.543752,0.7104,-0.137519,0.521296,0.739304,-0.114499,0.387764,0.603269,-0.137669,0.459594,0.68218,-0.160144,0.475891,0.743927,-0.135422,0.454057,0.756124,-0.112341
8,266,True,0.9078,0.9078,0.511676,0.484825,-0.0,0.418429,0.580915,-0.036793,0.352557,0.728686,-0.111424,0.315565,0.842663,-0.189076,0.309167,0.896152,-0.273304,0.370505,0.651231,-0.16793,0.399972,0.800974,-0.251156,0.430381,0.841632,-0.301653,0.436525,0.82656,-0.335697,0.444083,0.596115,-0.189273,0.505134,0.765762,-0.250242,0.522561,0.822026,-0.262954,0.519687,0.794486,-0.282457,0.525695,0.553354,-0.20763,0.586572,0.720962,-0.261342,0.585834,0.783952,-0.250526,0.568994,0.753457,-0.249268,0.608374,0.525847,-0.22965,0.656658,0.68134,-0.256813,0.639556,0.742812,-0.240352,0.610421,0.727075,-0.23536
9,300,True,0.8111,0.8111,0.463442,0.798677,0.0,0.384819,0.815416,-0.040623,0.308738,0.842212,-0.085225,0.268159,0.903734,-0.119254,0.265757,0.939843,-0.158475,0.444572,0.677505,-0.187582,0.493979,0.894442,-0.246898,0.459735,0.91383,-0.267319,0.440611,0.865675,-0.272682,0.514927,0.659101,-0.190546,0.560716,0.931641,-0.242823,0.517831,0.94151,-0.241633,0.496379,0.881495,-0.244492,0.563795,0.678476,-0.187568,0.598057,0.929016,-0.237163,0.562436,0.92157,-0.219939,0.532849,0.860114,-0.20663,0.603235,0.720863,-0.185163,0.633234,0.908815,-0.2243,0.604245,0.898111,-0.213043,0.577055,0.844646,-0.205574
10,333,True,0.9491,0.9491,0.324515,0.870051,-0.0,0.439372,0.869999,-0.034877,0.536379,0.859087,-0.071497,0.611448,0.86369,-0.11137,0.679745,0.872509,-0.146862,0.593173,0.679652,-0.061818,0.678552,0.835569,-0.129559,0.729325,0.914981,-0.171603,0.770845,0.968722,-0.195002,0.528874,0.67625,-0.07672,0.611081,0.949604,-0.130612,0.562215,0.984713,-0.136156,0.532247,0.935713,-0.138145,0.454837,0.713364,-0.099164,0.527676,0.977412,-0.141299,0.478989,0.969485,-0.121131,0.451654,0.904265,-0.104072,0.375118,0.7649,-0.128919,0.432699,0.962881,-0.159371,0.409441,0.953876,-0.150298,0.387243,0.898932,-0.137308
11,366,True,0.9932,0.9932,0.310253,0.801682,0.0,0.434326,0.804493,-0.006608,0.551664,0.808976,-0.032422,0.638004,0.825423,-0.061035,0.709928,0.823479,-0.089941,0.59245,0.688202,-0.062581,0.663183,0.842055,-0.108855,0.717613,0.918983,-0.137799,0.756988,0.968941,-0.157894,0.530153,0.695795,-0.087896,0.606581,0.930099,-0.131142,0.572819,0.967902,-0.135427,0.546406,0.945268,-0.139808,0.46064,0.731596,-0.113216,0.520987,0.965658,-0.151498,0.487719,0.957792,-0.137045,0.468624,0.902213,-0.126913,0.393541,0.782173,-0.140045,0.447257,0.960051,-0.163703,0.431964,0.952012,-0.151992,0.413777,0.89997,-0.14263
12,400,True,0.9997,0.9997,0.346823,0.799722,1e-06,0.462089,0.804248,0.003192,0.560625,0.834479,-0.034439,0.630791,0.910534,-0.077547,0.695357,0.974728,-0.122921,0.611395,0.684966,-0.081401,0.686319,0.770497,-0.138263,0.759344,0.825844,-0.173146,0.808344,0.863706,-0.195266,0.554569,0.673236,-0.115445,0.63003,0.872746,-0.169646,0.606694,0.955543,-0.169897,0.583728,0.966927,-0.167511,0.48085,0.702731,-0.147329,0.542221,0.917736,-0.194444,0.518681,0.959356,-0.168606,0.494404,0.92604,-0.147402,0.405127,0.752358,-0.179193,0.461503,0.918555,-0.202819,0.453773,0.948274,-0.176481,0.433649,0.910312,-0.15567
13,433,True,0.9996,0.9996,0.349027,0.813977,1e-06,0.459722,0.81117,0.005049,0.558532,0.818453,-0.025852,0.634109,0.865669,-0.062401,0.70167,0.906778,-0.098898,0.588413,0.651068,-0.063686,0.66233,0.681619,-0.109477,0.715716,0.712379,-0.134244,0.747399,0.730505,-0.150842,0.536697,0.639273,-0.09633,0.633554,0.78391,-0.144251,0.627892,0.886956,-0.146895,0.612538,0.925428,-0.146731,0.473938,0.669262,-0.126936,0.553313,0.849206,-0.164873,0.533889,0.905621,-0.140337,0.508035,0.888448,-0.122659,0.409643,0.722311,-0.158176,0.472956,0.868691,-0.177069,0.468852,0.905489,-0.154451,0.45143,0.877595,-0.137916
14,466,True,0.9998,0.9998,0.376462,0.810617,1e-06,0.477115,0.796851,0.004334,0.569174,0.789371,-0.028264,0.642245,0.818945,-0.067442,0.702937,0.851689,-0.108485,0.589368,0.618364,-0.068627,0.679892,0.614371,-0.126607,0.75466,0.610635,-0.162612,0.80732,0.600759,-0.18557,0.537935,0.595648,-0.100924,0.643213,0.728175,-0.161074,0.633417,0.833396,-0.163958,0.60836,0.868871,-0.159828,0.476155,0.626976,-0.131952,0.560969,0.797332,-0.183812,0.541251,0.861616,-0.1603,0.509979,0.848298,-0.138429,0.416425,0.686259,-0.162877,0.485069,0.828584,-0.18688,0.478833,0.87424,-0.161566,0.453986,0.852765,-0.141181
15,500,True,0.9996,0.9996,0.389881,0.805898,1e-06,0.487536,0.789673,0.000622,0.574617,0.774847,-0.032258,0.640895,0.794998,-0.07187,0.705333,0.824255,-0.113782,0.590159,0.58857,-0.06445,0.676094,0.55141,-0.121398,0.744404,0.53066,-0.157636,0.796512,0.507986,-0.182962,0.531201,0.566233,-0.098655,0.643563,0.669416,-0.166342,0.641522,0.792032,-0.177129,0.618719,0.841691,-0.176741,0.465612,0.601039,-0.131983,0.563364,0.748518,-0.191287,0.554824,0.834967,-0.171312,0.526872,0.839127,-0.14945,0.40388,0.664859,-0.165288,0.484037,0.773625,-0.197923,0.485965,0.832578,-0.174678,0.461279,0.824652,-0.153298
16,533,True,0.9995,0.9995,0.398199,0.798945,1e-06,0.495227,0.777113,-0.007352,0.580431,0.752838,-0.044436,0.646276,0.763174,-0.087784,0.713419,0.792613,-0.133332,0.592586,0.565671,-0.0736,0.680543,0.502188,-0.13366,0.748913,0.455059,-0.171434,0.801324,0.412489,-0.197733,0.531268,0.54477,-0.104739,0.64124,0.637591,-0.177235,0.648512,0.757909,-0.188473,0.62864,0.817103,-0.1865,0.465399,0.580077,-0.135468,0.562038,0.724681,-0.195408,0.557326,0.808849,-0.174264,0.529041,0.82232,-0.150537,0.404045,0.647033,-0.167507,0.48439,0.755017,-0.199081,0.49063,0.812749,-0.175131,0.467507,0.812978,-0.152114
17,566,True,0.9994,0.9994,0.404215,0.798288,1e-06,0.501705,0.780714,-0.007794,0.585247,0.750902,-0.045727,0.652189,0.750063,-0.090901,0.716294,0.766602,-0.137711,0.598584,0.548214,-0.07084,0.688043,0.466583,-0.130363,0.750351,0.407761,-0.164661,0.797747,0.356122,-0.187328,0.534979,0.531137,-0.102471,0.653146,0.603126,-0.179704,0.66447,0.730142,-0.189978,0.647645,0.800186,-0.18353,0.469666,0.565735,-0.133898,0.568999,0.696111,-0.196595,0.565461,0.79065,-0.174713,0.538562,0.817587,-0.147549,0.411041,0.631442,-0.166807,0.493325,0.731979,-0.196792,0.502589,0.797208,-0.171655,0.48289,0.808107,-0.14649
18,600,True,0.9992,0.9992,0.410148,0.807839,0.0,0.512302,0.784563,-0.006733,0.597947,0.751776,-0.044864,0.667318,0.745562,-0.091319,0.728217,0.754511,-0.13936,0.607655,0.538259,-0.064077,0.691922,0.453138,-0.122157,0.749885,0.390126,-0.156854,0.792296,0.333569,-0.179915,0.545283,0.524268,-0.097093,0.669235,0.589918,-0.17221,0.676524,0.712213,-0.183436,0.653279,0.775727,-0.177651,0.48191,0.559638,-0.130073,0.588374,0.678448,-0.19271,0.581052,0.773658,-0.17274,0.549948,0.799166,-0.146283,0.426421,0.623244,-0.164388,0.513439,0.714701,-0.193933,0.521114,0.78256,-0.168858,0.499218,0.797534,-0.143402
19,633,True,0.9984,0.9984,0.428071,0.819471,0.0,0.536877,0.799671,-0.00825,0.621115,0.766565,-0.043077,0.685068,0.754543,-0.086277,0.744435,0.756678,-0.130768,0.630772,0.544678,-0.0557,0.70694,0.45788,-0.106216,0.759705,0.392206,-0.137268,0.798689,0.335774,-0.158526,0.566729,0.526952,-0.084958,0.678041,0.595943,-0.150091,0.69466,0.707368,-0.162379,0.68192,0.770256,-0.160011,0.502357,0.558699,-0.114283,0.604734,0.675566,-0.167777,0.60541,0.761104,-0.151854,0.582137,0.78741,-0.131228,0.448746,0.619171,-0.145532,0.534254,0.709615,-0.170649,0.545694,0.770115,-0.149599,0.529806,0.785622,-0.128457
20,666,True,0.9984,0.9984,0.421142,0.836196,0.0,0.537536,0.824604,-0.010715,0.62869,0.786695,-0.041507,0.697724,0.768221,-0.080343,0.763585,0.766773,-0.11956,0.632941,0.565107,-0.045242,0.718508,0.480151,-0.090091,0.775451,0.414464,-0.117852,0.817966,0.358576,-0.137856,0.577799,0.545019,-0.072107,0.695393,0.61564,-0.136598,0.713542,0.724906,-0.152501,0.704195,0.789469,-0.152374,0.523694,0.573975,-0.099293,0.630265,0.685946,-0.15212,0.62047,0.775915,-0.138362,0.593661,0.811087,-0.118923,0.478378,0.631629,-0.129228,0.563621,0.727374,-0.157667,0.572924,0.795518,-0.141703,0.561527,0.823191,-0.12308
21,700,True,0.9984,0.9984,0.418759,0.845523,0.0,0.54144,0.833883,-0.006892,0.63375,0.797346,-0.037152,0.705287,0.78857,-0.076568,0.775836,0.785053,-0.11606,0.645081,0.579351,-0.038054,0.736057,0.50564,-0.082421,0.79677,0.44326,-0.112795,0.843065,0.391315,-0.135484,0.5923,0.561085,-0.067698,0.710491,0.640172,-0.131355,0.73836,0.746109,-0.152478,0.740908,0.812628,-0.157664,0.539984,0.588788,-0.097586,0.649938,0.70565,-0.148331,0.649051,0.793596,-0.136506,0.630447,0.829524,-0.12005,0.495125,0.643447,-0.130278,0.580053,0.736163,-0.158603,0.590105,0.801997,-0.143087,0.580477,0.82913,-0.12541
22,733,True,0.9982,0.9982,0.426354,0.840589,0.0,0.549072,0.831786,-0.003719,0.644314,0.799698,-0.033217,0.715102,0.796418,-0.072099,0.783506,0.794636,-0.111164,0.659423,0.59016,-0.041579,0.751291,0.517223,-0.086552,0.812561,0.456377,-0.115093,0.857569,0.403617,-0.135888,0.604931,0.568548,-0.072688,0.723439,0.654692,-0.138416,0.735709,0.769633,-0.155366,0.722439,0.834485,-0.155928,0.550503,0.594634,-0.103432,0.65726,0.716699,-0.15758,0.650291,0.810225,-0.142327,0.626327,0.843835,-0.121461,0.502474,0.646034,-0.136212,0.585714,0.744087,-0.165414,0.592571,0.812554,-0.147278,0.577983,0.835439,-0.126851
