frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
0,0,True,0.9989,0.9989,0.584802,0.799499,0.0,0.542916,0.791687,-0.015976,0.509958,0.814172,-0.030542,0.490385,0.845913,-0.040311,0.476702,0.880464,-0.051278,0.533099,0.837144,-0.060161,0.505761,0.900081,-0.080278,0.484466,0.928975,-0.086441,0.467798,0.945649,-0.087685,0.558963,0.859794,-0.05912,0.529092,0.929026,-0.077493,0.502443,0.959603,-0.079749,0.48466,0.969719,-0.079599,0.581329,0.876364,-0.056754,0.556913,0.944205,-0.071476,0.530508,0.974685,-0.074238,0.510762,0.983231,-0.074379,0.598266,0.887443,-0.054351,0.582814,0.947154,-0.067495,0.562882,0.972044,-0.071803,0.544878,0.978337,-0.072828
1,33,True,0.9991,0.9991,0.580299,0.789115,0.0,0.538867,0.786205,-0.018791,0.50748,0.80792,-0.036899,0.487975,0.841947,-0.049167,0.473733,0.878039,-0.061756,0.533884,0.832021,-0.0701,0.50252,0.900974,-0.092168,0.48049,0.930463,-0.096441,0.465196,0.942965,-0.09479,0.560715,0.856468,-0.065997,0.526501,0.931489,-0.085847,0.498018,0.961095,-0.084553,0.479511,0.968087,-0.080806,0.583051,0.87494,-0.060197,0.556047,0.946727,-0.074086,0.527817,0.973211,-0.073599,0.506667,0.978494,-0.071405,0.600583,0.885623,-0.05462,0.587738,0.949423,-0.06609,0.56576,0.971449,-0.06853,0.545627,0.973779,-0.06803
2,66,True,0.9977,0.9977,0.580601,0.790829,0.0,0.540145,0.788136,-0.018641,0.50729,0.809012,-0.036142,0.486909,0.844104,-0.048059,0.474515,0.880498,-0.059868,0.535397,0.833544,-0.066289,0.50427,0.89883,-0.088068,0.481781,0.928365,-0.092475,0.4655,0.941418,-0.091066,0.561803,0.858498,-0.061967,0.526971,0.932013,-0.081722,0.498433,0.961725,-0.081,0.479254,0.968728,-0.077825,0.583526,0.877398,-0.056138,0.555487,0.947852,-0.070408,0.527431,0.974503,-0.070499,0.50636,0.980404,-0.068653,0.599791,0.888827,-0.050539,0.584175,0.949399,-0.062031,0.562558,0.970535,-0.064178,0.543688,0.972509,-0.063444
3,100,True,0.9947,0.9947,0.580173,0.792439,0.0,0.540812,0.788622,-0.018683,0.508516,0.809616,-0.036128,0.488047,0.84485,-0.047746,0.475674,0.88032,-0.059292,0.536265,0.834097,-0.064983,0.504506,0.899567,-0.08566,0.481841,0.92846,-0.090019,0.46539,0.941601,-0.088719,0.561641,0.858775,-0.060161,0.526961,0.931852,-0.078844,0.497975,0.961259,-0.078696,0.478277,0.968423,-0.075986,0.582054,0.877436,-0.053716,0.55598,0.947367,-0.066971,0.527819,0.974303,-0.067772,0.506372,0.98121,-0.066649,0.597045,0.888899,-0.047419,0.5822,0.949235,-0.058286,0.561235,0.970407,-0.060333,0.542546,0.972693,-0.059654
4,133,True,0.997,0.997,0.579401,0.794319,1e-06,0.540267,0.789128,-0.019698,0.509133,0.808828,-0.037718,0.489851,0.843431,-0.049994,0.476797,0.878206,-0.062214,0.535818,0.835149,-0.065481,0.505344,0.900564,-0.087446,0.482734,0.929913,-0.092767,0.466411,0.941765,-0.091784,0.561654,0.860111,-0.060473,0.527551,0.93229,-0.080038,0.498089,0.962562,-0.08025,0.478132,0.969591,-0.077515,0.58243,0.878353,-0.054125,0.556436,0.947946,-0.068291,0.527774,0.975473,-0.069656,0.505894,0.981776,-0.06863,0.598059,0.889307,-0.048034,0.583031,0.949063,-0.05978,0.56142,0.970367,-0.062553,0.54231,0.972109,-0.062159
5,166,True,0.9969,0.9969,0.579235,0.794456,0.0,0.540236,0.788871,-0.019574,0.509943,0.808522,-0.037379,0.490278,0.842938,-0.049423,0.476713,0.877738,-0.06142,0.536241,0.835259,-0.064433,0.504869,0.900421,-0.085167,0.482549,0.929359,-0.089745,0.466353,0.941439,-0.088548,0.561773,0.860151,-0.059344,0.527181,0.931771,-0.078025,0.498267,0.960716,-0.078089,0.478633,0.96689,-0.075413,0.582668,0.877996,-0.052836,0.555619,0.94767,-0.066314,0.527218,0.974527,-0.067701,0.505594,0.980868,-0.066943,0.598218,0.888654,-0.046541,0.583107,0.94824,-0.058042,0.562163,0.969459,-0.060831,0.543731,0.971425,-0.060556
6,200,True,0.9967,0.9967,0.578902,0.79378,0.0,0.539565,0.788596,-0.019621,0.509512,0.808466,-0.037375,0.490622,0.843137,-0.049425,0.477795,0.878618,-0.06139,0.535779,0.835495,-0.064455,0.50524,0.899574,-0.085092,0.483254,0.929132,-0.089442,0.467335,0.942062,-0.088134,0.561699,0.860329,-0.059438,0.527907,0.931645,-0.078259,0.499004,0.960386,-0.078141,0.479429,0.966078,-0.075285,0.582884,0.878021,-0.053004,0.556378,0.948336,-0.066867,0.527699,0.974661,-0.068106,0.505903,0.980127,-0.067096,0.598702,0.88838,-0.046783,0.583836,0.948718,-0.058755,0.562631,0.969571,-0.06165,0.544062,0.970747,-0.061324
7,233,True,0.9948,0.9948,0.57926,0.792703,0.0,0.539855,0.787676,-0.01937,0.509875,0.807349,-0.037009,0.49111,0.842,-0.048952,0.478104,0.877131,-0.060729,0.535409,0.835102,-0.063783,0.504315,0.899054,-0.083922,0.482651,0.92904,-0.087945,0.466968,0.942621,-0.086617,0.561284,0.860271,-0.05877,0.527219,0.930786,-0.077345,0.498543,0.95981,-0.077263,0.478856,0.966255,-0.074555,0.582482,0.878069,-0.052327,0.55602,0.947136,-0.06612,0.527778,0.973797,-0.067668,0.506048,0.98047,-0.067028,0.598104,0.888512,-0.046047,0.584173,0.947587,-0.05804,0.564004,0.969597,-0.061315,0.545855,0.973131,-0.061418
8,266,True,0.9965,0.9965,0.579201,0.793597,0.0,0.540045,0.788108,-0.020054,0.509598,0.807782,-0.038184,0.490975,0.843012,-0.050481,0.477605,0.877999,-0.062688,0.536139,0.834644,-0.065979,0.505199,0.899527,-0.087308,0.483077,0.928963,-0.091996,0.466899,0.941671,-0.090876,0.562093,0.859862,-0.060788,0.527794,0.931474,-0.080041,0.498782,0.960148,-0.080006,0.479081,0.965576,-0.077214,0.583112,0.877713,-0.054179,0.556342,0.948041,-0.068298,0.527858,0.974482,-0.06964,0.506188,0.979767,-0.068722,0.598639,0.888326,-0.047812,0.583996,0.948102,-0.05997,0.563279,0.96985,-0.063221,0.544933,0.972369,-0.063172
9,300,True,0.9942,0.9942,0.578718,0.793021,0.0,0.539429,0.788096,-0.019834,0.509703,0.807742,-0.037714,0.490821,0.842888,-0.049669,0.478008,0.878547,-0.061468,0.53599,0.835463,-0.065217,0.504644,0.899347,-0.085487,0.483016,0.92896,-0.089461,0.467315,0.942622,-0.088118,0.56182,0.860493,-0.059968,0.527155,0.93157,-0.078854,0.498204,0.961074,-0.078817,0.478212,0.968044,-0.076125,0.582887,0.87797,-0.05323,0.55616,0.947212,-0.067206,0.527732,0.974004,-0.06885,0.505725,0.980797,-0.068266,0.598487,0.888032,-0.046656,0.584743,0.947165,-0.058588,0.56451,0.969276,-0.061921,0.54604,0.972723,-0.062127
