frame_index,timestamp_ms,hand_detected,detection_confidence,tracking_confidence,l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z
0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,33,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,66,True,0.8959,0.8959,0.917303,0.420052,0.0,0.943684,0.405778,-0.021421,0.960871,0.379312,-0.032048,0.959437,0.355232,-0.039771,0.947075,0.33797,-0.044807,0.951694,0.292096,-0.016391,0.941181,0.28642,-0.030695,0.938483,0.310744,-0.039663,0.940439,0.322825,-0.044456,0.931585,0.287513,-0.011699,0.913084,0.294817,-0.025844,0.913911,0.321541,-0.032001,0.917915,0.329171,-0.034194,0.911877,0.293158,-0.009602,0.894214,0.302529,-0.024025,0.897359,0.325392,-0.02428,0.903826,0.329149,-0.021871,0.895971,0.304184,-0.009452,0.882041,0.310252,-0.019393,0.883815,0.328953,-0.018389,0.889718,0.333113,-0.014992
3,100,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,133,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,166,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,200,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,233,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,266,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,300,True,0.8788,0.8788,0.921511,0.43276,-0.0,0.913225,0.391914,-0.001029,0.917971,0.357863,-0.005109,0.926795,0.334984,-0.011023,0.934649,0.319856,-0.016623,0.952824,0.333186,-0.000818,0.951004,0.293344,-0.012249,0.937214,0.285521,-0.021667,0.92751,0.290983,-0.026595,0.961827,0.343114,-0.005285,0.954181,0.303961,-0.014223,0.940019,0.299278,-0.020455,0.930109,0.305901,-0.024056,0.966657,0.35828,-0.010707,0.952837,0.329566,-0.018556,0.937595,0.332377,-0.019114,0.92783,0.343226,-0.018385,0.967244,0.375388,-0.016459,0.954439,0.352204,-0.01994,0.940926,0.351801,-0.017451,0.931908,0.358103,-0.014731
10,333,True,0.9396,0.9396,0.926207,0.430861,-0.0,0.917562,0.390785,-0.002034,0.919206,0.356147,-0.006351,0.923291,0.330844,-0.01226,0.927481,0.31146,-0.018112,0.956747,0.341023,-0.002505,0.953099,0.304654,-0.014445,0.940822,0.293384,-0.023588,0.930768,0.292737,-0.028161,0.964707,0.349842,-0.006349,0.952036,0.3179,-0.017177,0.935848,0.320996,-0.022569,0.925734,0.331717,-0.02454,0.968293,0.362359,-0.011238,0.949059,0.336762,-0.021742,0.930876,0.345707,-0.02143,0.920568,0.359867,-0.018812,0.967759,0.376385,-0.016354,0.950768,0.354357,-0.022396,0.934821,0.358474,-0.019902,0.925477,0.368235,-0.016217
11,366,True,0.9255,0.9255,0.931191,0.432705,-0.0,0.923154,0.397888,-0.002407,0.92209,0.364861,-0.005968,0.92263,0.340671,-0.010189,0.924308,0.322462,-0.014089,0.960007,0.351995,-0.00252,0.952676,0.322541,-0.010367,0.939721,0.322018,-0.016975,0.932206,0.329528,-0.020461,0.96457,0.357889,-0.004242,0.949829,0.335613,-0.009875,0.935035,0.342363,-0.013259,0.927052,0.354199,-0.014969,0.965134,0.367394,-0.0066,0.945385,0.350067,-0.011411,0.9306,0.358608,-0.010708,0.922704,0.37046,-0.009569,0.962933,0.378135,-0.009232,0.94425,0.365054,-0.011741,0.931463,0.371325,-0.009156,0.924815,0.380498,-0.006106
12,400,True,0.9705,0.9705,0.937565,0.42747,-0.0,0.954921,0.411524,-0.002118,0.963896,0.390008,-0.007103,0.959646,0.369428,-0.012526,0.949376,0.356432,-0.01864,0.975031,0.360321,-0.008043,0.961973,0.343914,-0.017111,0.953818,0.35059,-0.024627,0.951151,0.360801,-0.029312,0.962442,0.355693,-0.010921,0.949981,0.341232,-0.016985,0.942504,0.349901,-0.020841,0.940151,0.361602,-0.02369,0.946817,0.358015,-0.013874,0.933593,0.34623,-0.01995,0.926237,0.355322,-0.021113,0.923898,0.365688,-0.021914,0.93168,0.363768,-0.016826,0.918473,0.359578,-0.022001,0.912288,0.367988,-0.021627,0.909683,0.375169,-0.020517
