frame_index,label
0,not_writing
1,not_writing
2,not_writing
3,not_writing
4,not_writing
5,not_writing
6,not_writing
7,not_writing
8,not_writing
9,not_writing
10,not_writing
11,not_writing
12,not_writing
13,not_writing
14,not_writing
15,not_writing
16,not_writing
17,not_writing
18,not_writing
19,not_writing
20,not_writing
21,not_writing
22,not_writing
23,not_writing
24,not_writing
25,not_writing
26,not_writing
27,not_writing
28,not_writing
29,not_writing
30,not_writing
31,not_writing
32,not_writing
33,not_writing
34,not_writing
35,not_writing
36,not_writing
37,not_writing
38,not_writing
39,not_writing
40,not_writing
41,not_writing
42,not_writing
43,not_writing
44,not_writing
45,not_writing
46,not_writing
47,not_writing
48,not_writing
49,writing
50,writing
51,writing
52,writing
53,writing
54,writing
55,writing
56,writing
57,writing
58,writing
59,writing
60,writing
61,writing
62,writing
63,writing
64,writing
65,writing
66,writing
67,writing
68,writing
69,writing
70,writing
71,writing
72,writing
73,writing
74,writing
75,writing
76,writing
77,writing
78,writing
79,writing
80,writing
81,writing
82,writing
83,writing
84,writing
85,writing
86,writing
87,writing
88,writing
89,writing
90,writing
91,writing
92,writing
93,writing
94,writing
95,writing
96,writing
97,writing
98,writing
99,writing
100,writing
101,writing
102,writing
103,writing
104,writing
105,writing
106,writing
107,writing
108,writing
109,writing
110,writing
111,writing
112,writing
113,writing
114,writing
115,writing
116,writing
117,writing
118,writing
119,writing
120,writing
121,writing
122,writing
123,writing
124,writing
125,writing
126,writing
127,writing
128,writing
129,writing
130,writing
131,writing
132,writing
133,writing
134,writing
135,writing
136,writing
137,writing
138,writing
139,writing
140,writing
141,writing
142,writing
143,writing
144,writing
145,writing
146,writing
147,writing
148,writing
149,writing
150,writing
151,writing
152,writing
153,writing
154,writing
155,writing
156,writing
157,writing
158,writing
159,writing
160,writing
161,writing
162,writing
163,writing
164,writing
165,writing
166,writing
167,writing
168,writing
169,writing
170,writing
171,writing
172,writing
173,writing
174,writing
175,not_writing
176,not_writing
177,not_writing
178,not_writing
179,not_writing
180,not_writing
181,not_writing
182,not_writing
183,not_writing
184,not_writing
185,not_writing
186,not_writing
187,not_writing
188,not_writing
189,not_writing
190,not_writing
191,not_writing
192,not_writing
193,not_writing
194,not_writing
195,not_writing
196,not_writing
197,not_writing
198,not_writing
199,not_writing
200,not_writing
201,not_writing
202,not_writing
203,not_writing
204,not_writing
205,not_writing
206,not_writing
207,not_writing
208,not_writing
209,not_writing
210,not_writing
211,not_writing
212,not_writing
213,not_writing
214,not_writing
215,not_writing
216,not_writing
217,not_writing
218,not_writing
219,not_writing
220,not_writing
221,not_writing
222,not_writing
223,not_writing
224,not_writing
225,not_writing
226,not_writing
227,not_writing
228,not_writing
229,not_writing
230,not_writing
231,not_writing
232,not_writing
233,not_writing
234,writing
235,writing
236,writing
237,writing
238,writing
239,writing
240,writing
241,writing
242,writing
243,writing
244,writing
245,writing
246,writing
247,writing
248,writing
249,writing
250,writing
251,writing
252,writing
253,writing
254,writing
255,writing
256,writing
257,writing
258,writing
259,writing
260,writing
261,writing
262,writing
263,writing
264,writing
265,writing
266,writing
267,writing
268,writing
269,writing
270,writing
271,writing
272,writing
273,writing
274,writing
275,writing
276,writing
277,writing
278,writing
279,writing
280,writing
281,writing
282,writing
283,writing
284,writing
285,writing
286,writing
287,writing
288,writing
289,writing
290,writing
291,writing
292,writing
293,writing
294,writing
295,writing
296,writing
297,writing
298,writing
299,writing
300,writing
301,writing
302,writing
303,writing
304,writing
305,writing
306,writing
307,writing
308,writing
309,writing
310,writing
311,writing
312,writing
313,writing
314,writing
315,writing
316,writing
317,writing
318,writing
319,writing
320,writing
321,writing
322,writing
323,writing
324,writing
325,writing
326,writing
327,writing
328,writing
329,writing
330,writing
331,writing
332,writing
333,writing
334,writing
335,writing
336,writing
337,writing
338,writing
339,writing
340,writing
341,writing
342,writing
343,writing
344,writing
345,writing
346,writing
347,writing
348,writing
349,writing
350,writing
351,writing
352,writing
353,writing
354,writing
355,writing
356,writing
357,writing
358,writing
359,writing
360,writing
361,writing
362,writing
363,writing
364,writing
365,writing
366,writing
367,writing
368,writing
369,writing
370,writing
371,writing
372,writing
373,writing
374,writing
375,writing
376,writing
377,writing
378,writing
379,writing
380,writing
381,writing
382,writing
383,writing
384,writing
385,writing
386,writing
387,writing
388,writing
389,writing
390,writing
391,writing
392,writing
393,writing
394,writing
395,writing
396,writing
397,writing
398,writing
399,writing
400,writing
401,writing
402,writing
403,writing
404,writing
405,writing
406,writing
407,writing
408,writing
409,writing
410,writing
411,writing
412,writing
413,writing
414,writing
415,writing
416,writing
417,writing
418,writing
419,writing
420,writing
421,writing
422,writing
423,writing
424,writing
425,writing
426,writing
427,writing
428,writing
429,writing
430,writing
431,writing
432,writing
433,writing
434,writing
435,not_writing
436,not_writing
437,not_writing
438,not_writing
439,not_writing
440,not_writing
441,not_writing
442,not_writing
443,not_writing
444,not_writing
445,not_writing
446,not_writing
447,not_writing
448,not_writing
449,not_writing
450,not_writing
451,not_writing
452,not_writing
453,not_writing
454,not_writing
455,not_writing
456,not_writing
457,not_writing
458,not_writing
459,not_writing
460,not_writing
461,not_writing
462,not_writing
463,not_writing
464,not_writing
465,not_writing
466,not_writing
467,not_writing
468,not_writing
469,not_writing
470,not_writing
471,not_writing
472,not_writing
473,not_writing
474,not_writing
475,not_writing
476,not_writing
477,not_writing
478,not_writing
479,not_writing
480,not_writing
481,not_writing
482,not_writing
483,not_writing
484,not_writing
485,not_writing
486,not_writing
487,not_writing
488,not_writing
489,not_writing
490,not_writing
491,not_writing
492,not_writing
493,not_writing
494,not_writing
495,not_writing
496,not_writing
497,not_writing
498,not_writing
499,not_writing
500,not_writing
501,not_writing
502,not_writing
503,not_writing
504,not_writing
505,not_writing
506,not_writing
507,not_writing
508,not_writing
509,not_writing
510,not_writing
511,not_writing
512,not_writing
513,not_writing
514,not_writing
515,not_writing
516,not_writing
517,not_writing
518,not_writing
519,not_writing
520,not_writing
521,not_writing
522,not_writing
523,not_writing
524,not_writing
525,not_writing
526,not_writing
527,not_writing
528,not_writing
529,not_writing
530,not_writing
531,not_writing
532,writing
533,writing
534,writing
535,writing
536,writing
537,writing
538,writing
539,writing
540,writing
541,writing
542,writing
543,writing
544,writing
545,writing
546,writing
547,writing
548,writing
549,writing
550,writing
551,writing
552,writing
553,writing
554,writing
555,writing
556,writing
557,writing
558,writing
559,writing
560,writing
561,writing
562,writing
563,writing
564,writing
565,writing
566,writing
567,writing
568,writing
569,writing
570,writing
571,writing
572,writing
573,writing
574,writing
575,writing
576,writing
577,writing
578,writing
579,writing
580,writing
581,writing
582,writing
583,writing
584,writing
585,writing
